,edit_id,file_path,line_id,diff_operation,rule,change_type
3320,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,e02a25f7-e89e-4347-8b74-24aa33fd853c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3321,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,b5838658-bf4c-496c-bde9-c34bc712eca7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3322,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,af4cef88-671a-4239-a618-696c06adf986,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3323,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,b19e2862-af06-4a43-8f34-0b3203d042b9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3324,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,a3b30167-f92d-43c8-8029-e512edd897ba,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3325,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,880e7e94-bb69-459b-8787-2a4c90896189,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3326,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,49d4077a-d62d-420a-9a57-fc6f72c7b525,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3327,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,3c559fa9-a97e-4d5e-acaa-1f4fcfec048b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3328,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,14c44477-91b1-4fc6-a611-b4390b528035,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3329,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,efc2e6a8-197e-4e4c-9961-53e753ec4837,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3330,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,61363097-8468-4318-85b5-bad44b0c48ff,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3331,d39366ae-1314-4797-bea2-7f79fe3d41ca,lid-driven-cavity/...main.dp.cpp,bf13b8a9-a01a-439f-bda9-f9f3cbbaaeb1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3332,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,283b736b-688f-4981-850e-c5d0254ab96d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3333,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,403e7dcd-a0ae-425b-bc0e-85b4b5835676,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3334,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,cfabd99f-3e86-4f55-9695-28d9d0e0e90a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3335,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,b4480764-384b-45c2-b814-72b3a22d28ab,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3336,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,521047b5-69e7-4c46-9fc1-a0f58af61b84,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3337,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,028b5070-affa-46fb-8c74-519a014ef019,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3338,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,0d1332f7-475b-43a8-9434-72674ea4a15c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3339,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,1700b9d8-2fb5-407a-b728-0c56a5b5258c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3340,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,52872159-f885-4234-97b5-92173e4791f0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3341,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,5b3da2a8-7dea-47ef-981e-abaf30c5ba17,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3342,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,2b62f9fd-924e-48ce-8e70-dd1d1abb9c31,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3343,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,04918db0-accc-4fbf-a55b-6a38723b4df5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3344,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,85c1d6da-e2c2-4917-924d-f8f8ec97d517,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3345,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,950090fd-cfc7-4854-8060-0e7fd1f9ea2e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3346,1af9ce14-1687-466b-b755-7cb459b00567,lid-driven-cavity/...main.dp.cpp,779de098-d2b5-407d-9ca0-27b475148db2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3347,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,77b765ee-e79d-498e-a072-997e63e16d3a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3348,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,b44d10f0-06bd-452e-b179-db1651963ad0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3349,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,fdc1696f-643d-463d-bfea-d3509a13cac7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3350,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,064c372c-d5ec-4040-b8ef-e9db5e7f468d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3351,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,76477878-cbb1-492b-bf6d-8461bf04343e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3352,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,2db366ad-9c9f-4bc7-a05f-4590f24aa434,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3353,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,963eacef-5732-4845-9b92-07a64613d1ce,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3354,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,d0852bb7-ca5c-4ec3-9402-236c6af07fb7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3355,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,192b84d3-da02-49d3-8c8d-7ae92e5f8aec,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3356,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,12c75db5-c357-4226-81de-8f1498d860f7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3357,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,b656a5d5-b129-4903-bcfd-8c2f11b5cf26,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3358,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,a257e53a-94a2-4c75-a9db-1b49d82db99c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3359,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,d6265c73-23de-4c15-8b76-92d81ad51b12,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3360,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,306d5b59-2128-45a9-8525-1e95cd7238c4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3361,b9cb48d0-7fa1-45c0-8fc3-475948d883a8,lid-driven-cavity/...main.dp.cpp,28ec3779-1960-4a6e-ada5-e571cf5294de,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3362,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,8064b462-5ec1-45e5-b3fb-ec6a396cdb3b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3363,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,a6262e55-c10e-4fa4-ace1-36dc03485181,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3364,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,1551654a-dcde-4f24-aeef-f3563988b8e7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3365,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,6f4c02cb-e7aa-4e2e-a27b-d572ca8b7d88,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3366,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,4dba3840-d934-4356-b4ed-205aa71967b0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3367,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,bd96fdb3-7246-4b19-ae2b-201e45a7961f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3368,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,20d83763-ccb3-42a6-b844-67c90ffcd969,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3369,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,daf17799-7620-48c9-9b7c-f1c4a36a12a8,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3370,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,fa0141c3-36c9-416b-8d06-5d13f3cf1d12,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3371,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,9b0a944d-859a-496c-b90f-615b6125dba3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3372,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,a8bf532d-6a39-4cd4-ad03-b44845658b23,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3373,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,56912854-963e-4abc-a681-687ebbd267d9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3374,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,717c8346-3454-40cb-b257-5861372d9c7c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3375,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,bdfbbb56-d4e6-4a0d-800f-5694861745c2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3376,fb9dbde9-3e88-4b72-ae80-3c0c906811f2,lid-driven-cavity/...main.dp.cpp,ac18f1af-98d1-4904-9acc-78387d8b2970,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3377,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,3218f619-d1ef-469d-b876-b6214810498c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3378,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,076290e4-216f-40c0-912a-542ed4883d65,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3379,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,f8fde507-0d3c-4d55-b5b9-4cc1b91811e1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3380,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,24aaebc6-3e28-407d-9ae2-eecc1496adb9,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3381,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,f9b2ae65-501c-45d8-af2f-d92481b84fd2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3382,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,ac8530b8-519e-41a3-911e-61acc8a28bd6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3383,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,7b0622a9-18b2-4181-8dfe-f9292a89ef79,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3384,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,1026a57b-c725-4ff7-bbc5-340ec118ee45,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3385,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,6f0c6ab0-e0f0-45a5-8952-627fb1649d9e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3386,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,8580709a-634f-47a4-9383-bab18453df21,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3387,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,9bed6b76-5ae0-48b6-8a96-44d7657a5c84,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3388,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,95da2446-2cc9-40b8-8189-cb4703011686,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3389,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,857c0ecd-98fd-4d79-aa2a-c1eafc9f0067,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3390,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,c2adc5e8-3459-4e2b-ac1d-8989aefddeed,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3391,10abed8e-b58f-441b-827c-fd9254678ea2,lid-driven-cavity/...main.dp.cpp,39ff1376-d1d8-4132-b434-7a3217fbd9fb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3392,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,f48097b0-21af-49b5-b512-19de1d25f136,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3393,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,0c3bdd98-56c7-42c5-8730-25f7d66a5f33,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3394,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,c87b532f-c4e1-409a-a51f-5af77e57c385,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3395,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,559db6bd-1271-4702-b697-5f7e604c6964,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3396,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,668b7d04-004a-4f01-9815-7a4c10fd24ae,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3397,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,b4945408-52e7-43a1-9731-bb51ee9ea17f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3398,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,316d8f53-6caa-4f30-94ed-ebcce13fc40f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3399,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,5fa55826-7e53-4f3e-b80f-64a62a62f25c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3400,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,a1612435-636f-4d50-a08a-4143dff9897d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3401,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,1a31ac40-3416-4b9f-b8c8-770975f857a8,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3402,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,e9bcb1bf-c6b1-43b1-9a23-702a8a3f4b26,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3403,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,c6aaaf18-72af-4a8e-b280-73a34ff4e9a9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3404,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,0d37d702-5fc3-4850-8ea6-faba7a2d994a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3405,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,bbca9b3a-04c2-423f-99c4-9e3a5e6f2aa7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3406,d9d576a7-ffed-43a6-b383-68d29a727583,lid-driven-cavity/...main.dp.cpp,a82e1eef-2078-45b2-8b61-a4c599ba03e1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3407,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,d85783f1-be19-440e-94af-9aa88ae7409f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3408,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,1cd238fa-59da-419b-acb3-d2f21cdbf2e8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3409,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,271a7001-dbb2-40c1-980f-7efff9781678,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3410,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,1d95b326-2e32-4ac0-aa67-e3f6907fdbc4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3411,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,92951dd5-0bff-49b2-9e38-57da53204b7e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3412,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,2f382e4c-4d57-4cd6-9b17-96fa6cfd309b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3413,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,9ad39887-bbe7-4a3d-8a93-ec9d01f85410,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3414,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,4c6e495d-1c99-4d49-83c6-f28162917f4a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3415,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,586db5d8-b012-4e92-8857-1409a0f76d83,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3416,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,0f07ee6f-b63c-484d-b7b9-323f47f8ce1d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3417,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,2807b838-8899-461e-afd4-aad8c476b596,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3418,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,4a411283-b73c-4a87-a537-7c99714be767,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3419,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,03c34a63-d175-419a-b37c-ff84a0df40a2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3420,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,735bbb43-3aff-4abc-8fa9-90e261ee5378,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3421,52d5bbe6-d61f-40ec-9d9a-6bb4f819cf03,lid-driven-cavity/...main.dp.cpp,94fcc6b7-7cf3-4c0c-a307-544942948314,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3422,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,607adcc2-de6b-4ce2-9419-5dcdb56914c0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3423,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,8ff0a3ed-d09d-4ef7-b060-7f919c1379ef,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3424,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,1d46cbd5-33f9-4a8f-86e5-32d8f30c554e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3425,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,55755880-8434-491f-b5a4-6dd9b587091d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3426,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,c7972a2f-d1b4-4e29-be33-d662c6b41115,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3427,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,e6e14f8e-082c-46a3-b8cf-ba5f5221a3e1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3428,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,1758d280-66f3-477b-9012-230ffbaa867e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3429,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,23cadc74-bc71-4ecf-8df5-e913130be9dc,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3430,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,96acbd22-ef03-43a3-9b8b-2420f4416582,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3431,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,55ec6601-d6a7-4f11-a9a6-91c3027131ab,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3432,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,1f8a23ba-0344-4bd1-92ec-31e17d8a99fb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3433,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,da6511ac-b3a2-47a5-b7b1-a26e5a55c7ae,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3434,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,1216149e-9120-4e82-bee3-603af2560ffa,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3435,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,3039defe-00e3-432d-a0b7-bf591dda065d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3436,b145a93d-c88a-403a-8a60-5adf99b7849b,lid-driven-cavity/...main.dp.cpp,750737ed-34fb-4620-a895-0a6d245c04b7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
3437,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,43e2c49a-7b4c-4adc-a335-23c68778b54f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3438,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,99d1924f-d96f-4ddf-824c-88b7a03650a5,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3439,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,92874a2c-a0c8-470f-b503-630b721a2887,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3440,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,577d45c7-2866-47f5-bc64-087e33e323ec,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3441,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,b69f3da3-684f-4bb4-89b0-0509bb47363f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3442,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,f0b37c07-a6d1-4c35-9886-b3ccc8245fc7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
3443,55e4bb3d-3ceb-467f-a6ec-35423c2bd228,lid-driven-cavity/...main.dp.cpp,2ff5c8c7-1e8a-475e-bb95-e45ea2bc0744,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
