,edit_id,file_path,line_id,diff_operation,rule,change_type
4050,b6d6d6b4-953a-42fe-ba44-cec6ace850ae,axhelm/...axhelmKernel.cpp.dp.cpp,fae30b55-e661-47f6-989b-b982f6ab18f2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4051,b6d6d6b4-953a-42fe-ba44-cec6ace850ae,axhelm/...axhelmKernel.cpp.dp.cpp,d9f46fb3-6fe1-4d17-9b40-0352d25257b5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4052,b6d6d6b4-953a-42fe-ba44-cec6ace850ae,axhelm/...axhelmKernel.cpp.dp.cpp,7b3b6e9e-d154-4b83-bd71-9859d8f9050f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4053,b6d6d6b4-953a-42fe-ba44-cec6ace850ae,axhelm/...axhelmKernel.cpp.dp.cpp,513ecf97-e5dd-4ae4-b3c9-5e4517c613d2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4054,b6d6d6b4-953a-42fe-ba44-cec6ace850ae,axhelm/...axhelmKernel.cpp.dp.cpp,29f866d1-fb7b-43d9-bc85-f345e74075a6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4055,b6d6d6b4-953a-42fe-ba44-cec6ace850ae,axhelm/...axhelmKernel.cpp.dp.cpp,ccba0ec0-a73a-4457-be06-e38988127d10,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4056,5569d243-7866-47c4-b0f9-ab1a380283be,axhelm/...axhelmKernel.cpp.dp.cpp,39bbf5f5-e50e-43a5-9e9b-d2867419be28,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4057,5569d243-7866-47c4-b0f9-ab1a380283be,axhelm/...axhelmKernel.cpp.dp.cpp,b9d266da-422e-4adf-9d48-e6fe86dca21e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4058,5569d243-7866-47c4-b0f9-ab1a380283be,axhelm/...axhelmKernel.cpp.dp.cpp,db96f309-8fec-48e1-aa24-0c38a406512f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4059,5569d243-7866-47c4-b0f9-ab1a380283be,axhelm/...axhelmKernel.cpp.dp.cpp,05aacb4b-5797-4cf2-8255-3375624e919f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4060,5569d243-7866-47c4-b0f9-ab1a380283be,axhelm/...axhelmKernel.cpp.dp.cpp,fbc7b1cc-ccf4-4cf7-9167-748973fa637b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4061,5569d243-7866-47c4-b0f9-ab1a380283be,axhelm/...axhelmKernel.cpp.dp.cpp,9af05d93-c1fc-45f8-98b8-7bf6fb43124b,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4062,3485a0b8-f1a1-4478-9680-3018058025a4,axhelm/...axhelmKernel.cpp.dp.cpp,dc49cb2a-91d3-49ab-b29d-39ced9e9e272,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4063,3485a0b8-f1a1-4478-9680-3018058025a4,axhelm/...axhelmKernel.cpp.dp.cpp,8fbd65e5-5f3c-4ab8-be36-0f42c54c4a26,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4064,3485a0b8-f1a1-4478-9680-3018058025a4,axhelm/...axhelmKernel.cpp.dp.cpp,1f7dd4e5-749f-4dea-a992-7fdeacf17514,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4065,3485a0b8-f1a1-4478-9680-3018058025a4,axhelm/...axhelmKernel.cpp.dp.cpp,5e7b8bcc-e730-4cc9-9bf8-d51a9673c4f0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4066,3485a0b8-f1a1-4478-9680-3018058025a4,axhelm/...axhelmKernel.cpp.dp.cpp,ec0160c3-c78b-4db2-b1c3-a095c7c01748,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4067,3485a0b8-f1a1-4478-9680-3018058025a4,axhelm/...axhelmKernel.cpp.dp.cpp,59f6cba0-7b8a-4ce0-bce6-aeb27d830c65,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4068,ce626242-825f-4fbf-bb3f-3b8248899f14,axhelm/...axhelmKernel.cpp.dp.cpp,8ae1e529-11db-4366-bd48-c6d2253ddc2d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4069,ce626242-825f-4fbf-bb3f-3b8248899f14,axhelm/...axhelmKernel.cpp.dp.cpp,e4401dd8-39ea-457f-b486-11e9480e0fd2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4070,ce626242-825f-4fbf-bb3f-3b8248899f14,axhelm/...axhelmKernel.cpp.dp.cpp,9756ddd4-9f01-4833-9af3-fb91af9cac06,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4071,ce626242-825f-4fbf-bb3f-3b8248899f14,axhelm/...axhelmKernel.cpp.dp.cpp,b2fed2b4-ead4-4355-9adc-ec0ff6d93cb8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4072,ce626242-825f-4fbf-bb3f-3b8248899f14,axhelm/...axhelmKernel.cpp.dp.cpp,e768aaba-547d-41a2-94be-35f09d38c6a8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
4073,ce626242-825f-4fbf-bb3f-3b8248899f14,axhelm/...axhelmKernel.cpp.dp.cpp,de8267c7-4b7b-4945-aded-44cf3a661dec,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
4074,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,e2cc6817-2b9b-4711-8c62-8a115c666db2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4075,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,52b97ed8-3768-41e8-93c1-e930126e06d1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4076,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,dc3e1ca1-be91-4c6f-9cb3-71203a4072e2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4077,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,babb2682-679b-4d3d-9f0d-322cfb06b321,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4078,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,013edae8-103d-4ef5-b3da-e1d35e72e34a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4079,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,62573f85-021d-4e6f-800a-5f2bd3683788,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
4080,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,9a760129-1ad7-4510-b1c3-c4ede6886fd4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4081,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,0f516b75-98be-4c61-84a4-5f2e2c5baf92,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4082,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,a7386846-3931-42c1-8a18-671caab708ae,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4083,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,d7263998-7bbf-400e-a30b-c8f23795f75c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4084,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,319acbe6-d178-427e-9048-63c65c8cf5c6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4085,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,ceac3cd7-3afa-47b3-961d-df861e448840,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4086,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,a0313e28-0da2-40af-8f10-cb082a9dd9d1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4087,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,54d5d8cc-73bb-45c7-8ac5-f324da87cc06,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4088,59d7a892-8da2-4fed-965e-708a25a4ea12,heat2d/...main.dp.cpp,e8a46399-0d41-47cd-ad88-6a730f0877f3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
4089,93ba60a2-3669-4fff-ba95-0f2f656b9fbb,vmc/...vmc.dp.cpp,21c9a816-d21d-4326-8421-6f96755a78c5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4090,93ba60a2-3669-4fff-ba95-0f2f656b9fbb,vmc/...vmc.dp.cpp,e2492fda-7ae9-4b12-a67b-6fa521304b95,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4091,93ba60a2-3669-4fff-ba95-0f2f656b9fbb,vmc/...vmc.dp.cpp,ec2e4d4d-5b15-4b59-b4f8-a1eccd02f062,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4092,93ba60a2-3669-4fff-ba95-0f2f656b9fbb,vmc/...vmc.dp.cpp,f175cc3b-25e1-4afc-8f9f-6615fe9e972f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4093,93ba60a2-3669-4fff-ba95-0f2f656b9fbb,vmc/...vmc.dp.cpp,8ea3d2bf-6a3d-4605-bf53-1223d26a9f7f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4094,93ba60a2-3669-4fff-ba95-0f2f656b9fbb,vmc/...vmc.dp.cpp,d5b26209-d226-449f-baf8-fd30d46022cd,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4095,f9b9d60b-295d-40b6-a059-713e922cfef0,vmc/...vmc.dp.cpp,dfa6f6ba-13da-4500-a881-ed5d13b2e448,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4096,f9b9d60b-295d-40b6-a059-713e922cfef0,vmc/...vmc.dp.cpp,390e7d4d-6173-4936-915b-6c6456ccb986,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4097,f9b9d60b-295d-40b6-a059-713e922cfef0,vmc/...vmc.dp.cpp,ec6945af-4b9c-41ea-9c28-298194838140,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4098,f9b9d60b-295d-40b6-a059-713e922cfef0,vmc/...vmc.dp.cpp,2cc676d8-b1d0-4020-9b0f-601dc4b05d65,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4099,f9b9d60b-295d-40b6-a059-713e922cfef0,vmc/...vmc.dp.cpp,005df754-a47a-426e-a23c-2960e1ac1988,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4100,f9b9d60b-295d-40b6-a059-713e922cfef0,vmc/...vmc.dp.cpp,643867a9-f22a-4dc2-bf08-3da0c77a6e81,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4101,f0439348-b8ac-4ee9-bc64-a8bd84c232dd,vmc/...vmc.dp.cpp,dc26e980-ff4a-4ca9-acd4-522afef7583d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4102,f0439348-b8ac-4ee9-bc64-a8bd84c232dd,vmc/...vmc.dp.cpp,b4578e96-f5f1-4e0e-ae85-42d2bde11704,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4103,f0439348-b8ac-4ee9-bc64-a8bd84c232dd,vmc/...vmc.dp.cpp,10669289-d77d-4fa3-a5e9-61976a96a809,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4104,f0439348-b8ac-4ee9-bc64-a8bd84c232dd,vmc/...vmc.dp.cpp,ce876d30-c14c-4651-a640-2bff17cb17ef,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4105,f0439348-b8ac-4ee9-bc64-a8bd84c232dd,vmc/...vmc.dp.cpp,1629598c-875c-46af-ad3f-95914048f179,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4106,f0439348-b8ac-4ee9-bc64-a8bd84c232dd,vmc/...vmc.dp.cpp,5586d4b1-fae7-4132-bdfd-366a6408e17c,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4107,430857fd-5c35-4e49-abb9-f9591813a4c5,vmc/...vmc.dp.cpp,efd47739-a0bf-41e4-9205-7c7adecc9544,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4108,430857fd-5c35-4e49-abb9-f9591813a4c5,vmc/...vmc.dp.cpp,a490b01e-8b52-4e94-bbc3-d7a3f13bac36,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4109,430857fd-5c35-4e49-abb9-f9591813a4c5,vmc/...vmc.dp.cpp,be5e2dbe-2dc4-43d0-b27d-af943f107190,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4110,430857fd-5c35-4e49-abb9-f9591813a4c5,vmc/...vmc.dp.cpp,8f8927a0-f9dd-45dd-a996-308039b74d16,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4111,430857fd-5c35-4e49-abb9-f9591813a4c5,vmc/...vmc.dp.cpp,22210b1a-30a1-4203-b292-feb217af820b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4112,430857fd-5c35-4e49-abb9-f9591813a4c5,vmc/...vmc.dp.cpp,a673d981-2ff7-4009-bb16-42c74dd5598a,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4113,fb5de9d2-bc4c-4d33-a0a9-bd6f907b1fab,vmc/...vmc.dp.cpp,db583597-f2d3-41aa-8b94-badf9486205a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4114,fb5de9d2-bc4c-4d33-a0a9-bd6f907b1fab,vmc/...vmc.dp.cpp,1942a4e7-d2d0-4a28-9900-3e5099677cfa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4115,fb5de9d2-bc4c-4d33-a0a9-bd6f907b1fab,vmc/...vmc.dp.cpp,a84d7e7c-5987-4637-b5fc-9343078506f0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4116,fb5de9d2-bc4c-4d33-a0a9-bd6f907b1fab,vmc/...vmc.dp.cpp,bf7e085d-9731-454b-b64b-e92d637a8290,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4117,fb5de9d2-bc4c-4d33-a0a9-bd6f907b1fab,vmc/...vmc.dp.cpp,201753f0-cec4-4d2d-90a1-26bf8559ad2a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4118,fb5de9d2-bc4c-4d33-a0a9-bd6f907b1fab,vmc/...vmc.dp.cpp,37f7b195-87cd-4a78-863d-2fac891af5fe,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4119,dedbe813-35be-4d4b-806b-6580a9171a26,vmc/...vmc.dp.cpp,9eea490e-14e7-4d27-ae56-2c9a9e4fbade,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4120,dedbe813-35be-4d4b-806b-6580a9171a26,vmc/...vmc.dp.cpp,31de530c-8fc0-4118-9e28-882696c4eab2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4121,dedbe813-35be-4d4b-806b-6580a9171a26,vmc/...vmc.dp.cpp,b2626407-aaeb-4d50-96c3-6318cc5f1ffa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4122,dedbe813-35be-4d4b-806b-6580a9171a26,vmc/...vmc.dp.cpp,b1008454-eb8c-4b5b-9e3e-45f4d5cfca65,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4123,dedbe813-35be-4d4b-806b-6580a9171a26,vmc/...vmc.dp.cpp,be204d8f-6ef3-47c1-832f-d69205108296,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4124,dedbe813-35be-4d4b-806b-6580a9171a26,vmc/...vmc.dp.cpp,2b6472db-6681-4352-986b-cde2642c335d,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4125,fcdf1a3a-b945-4820-969a-2e300bf26a1f,vmc/...vmc.dp.cpp,2c576840-419b-497c-8b85-829628c5c259,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4126,fcdf1a3a-b945-4820-969a-2e300bf26a1f,vmc/...vmc.dp.cpp,1d87804b-7878-481d-a698-12947e43d215,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4127,fcdf1a3a-b945-4820-969a-2e300bf26a1f,vmc/...vmc.dp.cpp,52626642-5e31-4a8a-8dd8-3e3e910eb683,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4128,fcdf1a3a-b945-4820-969a-2e300bf26a1f,vmc/...vmc.dp.cpp,1af2da5f-c9d6-4429-bf97-6087a2c7859d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4129,fcdf1a3a-b945-4820-969a-2e300bf26a1f,vmc/...vmc.dp.cpp,d019f626-e41f-4dda-b5cb-172f25318af6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4130,fcdf1a3a-b945-4820-969a-2e300bf26a1f,vmc/...vmc.dp.cpp,e06fdea0-eebc-4042-8ac9-0d85e0bd6dd2,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4131,cda591b1-9992-4839-a45d-f7e14bdfd74b,vmc/...vmc.dp.cpp,d6806d99-ecf5-4f4f-bf3b-3c923bbffd3f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4132,cda591b1-9992-4839-a45d-f7e14bdfd74b,vmc/...vmc.dp.cpp,7f302b37-d469-498f-966e-08e4dfb91e38,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4133,cda591b1-9992-4839-a45d-f7e14bdfd74b,vmc/...vmc.dp.cpp,44b07e6e-d7c7-458f-80ba-65de310b8ca7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4134,cda591b1-9992-4839-a45d-f7e14bdfd74b,vmc/...vmc.dp.cpp,16ccd1ac-1d22-4ca1-b4ff-8050e590db62,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4135,cda591b1-9992-4839-a45d-f7e14bdfd74b,vmc/...vmc.dp.cpp,3461a7bc-42df-44e8-8dc6-97fcb5666c89,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4136,cda591b1-9992-4839-a45d-f7e14bdfd74b,vmc/...vmc.dp.cpp,4d46e63f-359c-4e4e-ab31-f2d3e03d49dc,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4137,0f2cecc2-11bb-44eb-81a1-22a6543ca031,vmc/...vmc.dp.cpp,8288d504-cd7c-4b57-9c26-976bda54eb83,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4138,0f2cecc2-11bb-44eb-81a1-22a6543ca031,vmc/...vmc.dp.cpp,e662b451-7074-434f-862d-4238e3c8690c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4139,0f2cecc2-11bb-44eb-81a1-22a6543ca031,vmc/...vmc.dp.cpp,d6d9834b-6dc9-417e-b8c4-9cd225118bc1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4140,0f2cecc2-11bb-44eb-81a1-22a6543ca031,vmc/...vmc.dp.cpp,fb2fa086-ef3e-429c-9b63-177e1ba1ee71,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4141,0f2cecc2-11bb-44eb-81a1-22a6543ca031,vmc/...vmc.dp.cpp,2955a819-b398-41f5-bbd3-4fbd089ae1fc,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4142,0f2cecc2-11bb-44eb-81a1-22a6543ca031,vmc/...vmc.dp.cpp,acefbc69-0fb0-4653-9226-f65962f86f71,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4143,0f2cecc2-11bb-44eb-81a1-22a6543ca031,vmc/...vmc.dp.cpp,7c45baeb-5c9c-41f5-acd1-7696f2e26c1f,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4144,78c6909a-6547-4ab5-8db6-5e3e68199b4a,vmc/...vmc.dp.cpp,c8c8c6f7-137e-433b-bd8c-150162063332,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4145,78c6909a-6547-4ab5-8db6-5e3e68199b4a,vmc/...vmc.dp.cpp,b1469c9c-1c05-4166-95a0-731fb69f65c3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4146,78c6909a-6547-4ab5-8db6-5e3e68199b4a,vmc/...vmc.dp.cpp,718fe943-eed9-41bf-807b-79bcc4e8bccc,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4147,78c6909a-6547-4ab5-8db6-5e3e68199b4a,vmc/...vmc.dp.cpp,b234f745-d8d9-4f54-aba1-d95b4f1a90a0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4148,78c6909a-6547-4ab5-8db6-5e3e68199b4a,vmc/...vmc.dp.cpp,4cce3bb8-e620-4515-9c72-9d14127ff032,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4149,78c6909a-6547-4ab5-8db6-5e3e68199b4a,vmc/...vmc.dp.cpp,3e3e68bc-a85a-4f36-8fd1-f147467da5b1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4150,78c6909a-6547-4ab5-8db6-5e3e68199b4a,vmc/...vmc.dp.cpp,2d8e735f-b5df-4db7-a96a-6a14d6db168d,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4151,de55ade2-1065-4d8e-97d6-7ad9a11f3f1a,vmc/...vmc.dp.cpp,97312294-98a7-4486-85f7-ee6f818d032a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4152,de55ade2-1065-4d8e-97d6-7ad9a11f3f1a,vmc/...vmc.dp.cpp,24a92332-b45a-4cb6-aa13-091a0eb3a04e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4153,de55ade2-1065-4d8e-97d6-7ad9a11f3f1a,vmc/...vmc.dp.cpp,5b909081-abb0-4466-a881-971cf07982f3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4154,de55ade2-1065-4d8e-97d6-7ad9a11f3f1a,vmc/...vmc.dp.cpp,dbf3dbe6-4717-4881-9b8e-e5b1d5cc28eb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4155,de55ade2-1065-4d8e-97d6-7ad9a11f3f1a,vmc/...vmc.dp.cpp,cd967a9e-5c11-48fb-80ae-8111f203232a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4156,de55ade2-1065-4d8e-97d6-7ad9a11f3f1a,vmc/...vmc.dp.cpp,8e5ddeda-3071-4518-8704-6739022bde53,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4157,de55ade2-1065-4d8e-97d6-7ad9a11f3f1a,vmc/...vmc.dp.cpp,bd59d587-815c-4618-9a36-dc2f7975f209,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4158,de55ade2-1065-4d8e-97d6-7ad9a11f3f1a,vmc/...vmc.dp.cpp,70c6a802-ae75-475a-b6b9-f358cfcb052e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4159,de55ade2-1065-4d8e-97d6-7ad9a11f3f1a,vmc/...vmc.dp.cpp,6e104114-f0bf-4173-81f4-20986dc9fd0b,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4160,110498e7-6d30-4a75-b46a-c913cd137397,vmc/...vmc.dp.cpp,b8999db9-2691-4e9f-a850-5fcfd663ae76,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4161,110498e7-6d30-4a75-b46a-c913cd137397,vmc/...vmc.dp.cpp,326a316d-28b2-4226-9629-1b358cd82427,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4162,110498e7-6d30-4a75-b46a-c913cd137397,vmc/...vmc.dp.cpp,5b52ec7a-ad32-4ec2-a9a8-eac38a40d366,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4163,110498e7-6d30-4a75-b46a-c913cd137397,vmc/...vmc.dp.cpp,079e0e1d-4df8-41cd-a754-9d9bb9a56206,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4164,110498e7-6d30-4a75-b46a-c913cd137397,vmc/...vmc.dp.cpp,52365161-8dd0-48d0-a2df-409c842f18e0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4165,110498e7-6d30-4a75-b46a-c913cd137397,vmc/...vmc.dp.cpp,a53adec1-de9c-4f64-822c-72ec9204ea4a,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4166,a19199e3-6d2f-46ec-97d1-29d50f6fdc68,vmc/...vmc.dp.cpp,8546525d-3e0a-4081-bcde-c21451aecd51,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4167,a19199e3-6d2f-46ec-97d1-29d50f6fdc68,vmc/...vmc.dp.cpp,17c18737-f03d-4515-a541-751c8770765e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4168,a19199e3-6d2f-46ec-97d1-29d50f6fdc68,vmc/...vmc.dp.cpp,a34ee12a-f83a-4a68-a15c-55cbb718c88a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4169,a19199e3-6d2f-46ec-97d1-29d50f6fdc68,vmc/...vmc.dp.cpp,f515686b-a32f-473c-bf47-344ced676817,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4170,a19199e3-6d2f-46ec-97d1-29d50f6fdc68,vmc/...vmc.dp.cpp,3d8beca5-dc9e-4d44-9a9d-1c236f6b5a6a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4171,a19199e3-6d2f-46ec-97d1-29d50f6fdc68,vmc/...vmc.dp.cpp,ffec058b-0233-46cf-9c76-edf31a98e9c4,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
4172,e8b40c09-4fd4-4aaa-bf58-be537fdf5224,vmc/...vmc.dp.cpp,2978048f-64b9-4421-bb4d-da4f2fecb0e8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4173,e8b40c09-4fd4-4aaa-bf58-be537fdf5224,vmc/...vmc.dp.cpp,eddd8e35-9a25-4944-ba8e-adb37c5813cf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4174,e8b40c09-4fd4-4aaa-bf58-be537fdf5224,vmc/...vmc.dp.cpp,d4a126c3-7584-41be-b4b3-1536183de826,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
