,edit_id,path_to_file,line_id,diff_operation,rule,change_type
268,5770da24-f0c4-41fc-9e8e-2c1dd1789aa5,cluster.dp.cpp,e39b8328-f79f-4669-86a0-dff2f0fd1c5e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
269,5770da24-f0c4-41fc-9e8e-2c1dd1789aa5,cluster.dp.cpp,009e1fbe-24b9-404d-a589-6bb626d20318,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
270,5770da24-f0c4-41fc-9e8e-2c1dd1789aa5,cluster.dp.cpp,11e9df6e-6a4a-4673-9cfa-e43550128e0b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
271,5770da24-f0c4-41fc-9e8e-2c1dd1789aa5,cluster.dp.cpp,1061097c-b0a0-4e36-9486-392bceb30cd5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
272,5770da24-f0c4-41fc-9e8e-2c1dd1789aa5,cluster.dp.cpp,beb88405-e6f5-46ce-ad8d-efb42b035f54,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
273,5770da24-f0c4-41fc-9e8e-2c1dd1789aa5,cluster.dp.cpp,7e56c4a0-cf95-4ef3-bf80-3bfface7b6df,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
274,5770da24-f0c4-41fc-9e8e-2c1dd1789aa5,cluster.dp.cpp,7934b9ed-8193-46f4-b9e6-1078399e5c2c,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
275,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,22a2a020-161b-4a60-809a-3ad2afc5b214,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
276,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,480ca419-151c-453e-829c-cc1385a0eb7d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
277,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,9437ea2b-ab35-4a65-a230-4de779a05a38,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
278,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,8622c8cb-1faf-41b9-b3d4-6cd4a647397b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
279,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,5cc71155-ed46-4c21-b44c-bb6887474308,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
280,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,d8c39442-36b4-4c96-ba20-aba1b1035d88,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
281,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,b56c69cf-9455-4366-9b6a-dfe7b7e3fcbb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
282,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,3701d75d-b58d-4289-b82c-8d17f4d1c023,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
283,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,1c23d440-342b-472a-a05a-80a54e424861,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
284,32f50753-baa1-4722-aab2-50081e27a4cb,cluster.dp.cpp,ad594bd3-38fe-43d4-b239-28370944aba0,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
285,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,dc81ad0e-6934-43b3-98df-6e2927d4db8f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
286,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,b75ca73e-b99a-46b6-9330-5b26d6b169e0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
287,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,7176fd36-bcfc-4bde-af99-50513a35acb3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
288,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,12895f8f-a455-4ba6-b361-509f42460feb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
289,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,43eb7e0d-cbc6-449c-b2a0-1ab4c4066c90,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
290,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,c08f4980-9c21-4829-b66d-0401b9839dcd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
291,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,100c26ea-966c-4a43-8eae-f41483ad6baf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
292,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,9298ddfa-eac6-41c4-8027-b1a1d76348a7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
293,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,00b61c94-4df7-4b39-b200-e613e940d8ea,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
294,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,b16e3932-2ca0-4f4c-b1d5-c8b8d99aa5cb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
295,24f54131-9494-4a1d-9dd9-ded4c4621043,cluster.dp.cpp,e93adefd-e1b8-41cc-baf6-984f600bacb5,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
296,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,ba6df773-b496-445a-8c05-497fa72748fe,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
297,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,6b9b88d7-4c00-4dc4-b1a2-d247e2358940,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
298,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,43bbf72a-ca23-4fe4-b308-a029d4e9e410,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
299,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,98675a6a-3de6-4f5c-9369-360e65645fdd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
300,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,5dbb2115-86a8-46f1-85b2-873729a8ca08,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
301,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,1aa4d3e9-968d-4299-ba54-db915b778007,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
302,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,023fa5df-865d-4939-a1d5-5a26ced16384,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
303,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,0ada5fb4-ae9f-494f-bcea-a2b12b65c35b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
304,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,5de28428-456e-4726-be60-181df11ddde9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
305,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,5e88649b-d848-4ea1-9168-f8a874f0e337,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
306,e326d261-38c9-4bca-9535-c8f2debf58c6,cluster.dp.cpp,6633978a-26c9-472d-b966-0d547a3626a2,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
307,f8e0b662-4a76-48e4-96e1-c7cf8ccb3912,cluster.dp.cpp,ff9125c5-47f3-4fd2-95e5-4ef12caa156d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
308,f8e0b662-4a76-48e4-96e1-c7cf8ccb3912,cluster.dp.cpp,a480dd04-d5fe-40a7-bd11-8dd5da89501a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
309,f8e0b662-4a76-48e4-96e1-c7cf8ccb3912,cluster.dp.cpp,423f2eb5-3b98-4b12-adfd-9ba45bbdf940,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
310,f8e0b662-4a76-48e4-96e1-c7cf8ccb3912,cluster.dp.cpp,5539b7f7-c3ba-41be-aadd-edcbf1da7048,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
311,f8e0b662-4a76-48e4-96e1-c7cf8ccb3912,cluster.dp.cpp,bcdca63f-383c-483f-ad36-f678fb386d89,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
312,f8e0b662-4a76-48e4-96e1-c7cf8ccb3912,cluster.dp.cpp,dfc4a7e9-fcaf-4869-ae4c-79ba92ee6c54,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
313,f8e0b662-4a76-48e4-96e1-c7cf8ccb3912,cluster.dp.cpp,202066d1-3666-4b99-9bed-7cce62987afa,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
314,f8c061a4-a05c-4cb8-8119-5070aa38e910,cluster.dp.cpp,0a592c74-dca4-434b-acc2-65bf6741c169,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
315,f8c061a4-a05c-4cb8-8119-5070aa38e910,cluster.dp.cpp,13fb66c0-2c8f-4570-99c4-d03a832406a2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
316,f8c061a4-a05c-4cb8-8119-5070aa38e910,cluster.dp.cpp,292d3a84-e2b6-448f-a39d-81d2b0faf904,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
317,f8c061a4-a05c-4cb8-8119-5070aa38e910,cluster.dp.cpp,df8b8799-6559-4806-8a93-0a3c54d94780,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
318,f8c061a4-a05c-4cb8-8119-5070aa38e910,cluster.dp.cpp,9edd9c9d-5b75-480e-9ed1-cacb51b68434,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
319,f8c061a4-a05c-4cb8-8119-5070aa38e910,cluster.dp.cpp,b9eabc22-4846-429a-995c-35e5da330b6e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
320,f8c061a4-a05c-4cb8-8119-5070aa38e910,cluster.dp.cpp,ba9d31fb-5745-4675-a7d5-7d0580492b98,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
321,f8c061a4-a05c-4cb8-8119-5070aa38e910,cluster.dp.cpp,745686d8-740e-4bdf-9944-e4cda176bdde,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
322,cb58374a-e200-4610-8e24-40450b42f945,cluster.dp.cpp,88d88c2a-ca04-4163-8ee6-384c3cfd97e7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
323,cb58374a-e200-4610-8e24-40450b42f945,cluster.dp.cpp,6ff8ff48-de9a-475e-ae95-f0046f439e75,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
324,cb58374a-e200-4610-8e24-40450b42f945,cluster.dp.cpp,b034d981-23ea-4fba-b23d-7889ae95cda6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
325,cb58374a-e200-4610-8e24-40450b42f945,cluster.dp.cpp,abd0c59d-341d-43d3-8256-90db4faca4ff,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
326,cb58374a-e200-4610-8e24-40450b42f945,cluster.dp.cpp,122e1a42-6c47-4119-b730-0f6bdeb4685c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
327,cb58374a-e200-4610-8e24-40450b42f945,cluster.dp.cpp,72b2790e-b33e-4015-8995-d7ac7663d6c9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
328,cb58374a-e200-4610-8e24-40450b42f945,cluster.dp.cpp,862d79b1-da24-43cd-a508-028acb172a6e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
329,cb58374a-e200-4610-8e24-40450b42f945,cluster.dp.cpp,98e32807-258e-4e2b-87e5-4fcc67738e8b,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
330,6f762232-e4ee-4cc2-9307-bdab4c0d8f4b,cluster.dp.cpp,01b0e184-2ceb-4722-b119-73d3aca4cd15,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
331,6f762232-e4ee-4cc2-9307-bdab4c0d8f4b,cluster.dp.cpp,24f2bbeb-2020-439f-af39-5efd330cf266,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
332,6f762232-e4ee-4cc2-9307-bdab4c0d8f4b,cluster.dp.cpp,42838f8f-7307-4c6f-9288-c49452ad5560,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
333,6f762232-e4ee-4cc2-9307-bdab4c0d8f4b,cluster.dp.cpp,12924ab8-48b8-4ece-a966-dc25736640f4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
334,6f762232-e4ee-4cc2-9307-bdab4c0d8f4b,cluster.dp.cpp,1ac6163c-62ac-4fee-821c-5861dc10f5d6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
335,6f762232-e4ee-4cc2-9307-bdab4c0d8f4b,cluster.dp.cpp,9bf4151d-d86f-466e-abf5-70d5a8244914,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
336,6f762232-e4ee-4cc2-9307-bdab4c0d8f4b,cluster.dp.cpp,e4ac911e-4cfc-4042-953b-681da0913888,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
337,6f762232-e4ee-4cc2-9307-bdab4c0d8f4b,cluster.dp.cpp,a969c9ce-ecdc-4b38-9805-e081626faa8e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
338,6f762232-e4ee-4cc2-9307-bdab4c0d8f4b,cluster.dp.cpp,1d550278-3936-41e2-b48f-903fd37919c6,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
339,e8330ac1-5ffc-4b40-949b-b8343c2b530c,cluster.dp.cpp,cfb4485f-e9a1-40a0-9757-eaddc7fdf2d3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
340,e8330ac1-5ffc-4b40-949b-b8343c2b530c,cluster.dp.cpp,667909c5-5577-4294-94ac-29b920771570,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
341,e8330ac1-5ffc-4b40-949b-b8343c2b530c,cluster.dp.cpp,c3d9e531-6ddd-4588-b884-9a690cf453b9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
342,e8330ac1-5ffc-4b40-949b-b8343c2b530c,cluster.dp.cpp,45b0c518-be31-43b5-b9a6-bddeab0320f4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
343,e8330ac1-5ffc-4b40-949b-b8343c2b530c,cluster.dp.cpp,0c422db8-2e07-4d00-9b00-ca6d92515cee,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
344,e8330ac1-5ffc-4b40-949b-b8343c2b530c,cluster.dp.cpp,56372382-b831-42a3-881a-f2a830205e89,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
345,e8330ac1-5ffc-4b40-949b-b8343c2b530c,cluster.dp.cpp,7aaad625-7acc-4e01-b43d-306c6229a427,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
346,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,920ae750-fc4f-4ba4-ba99-ee3743e0729a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
347,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,4d88b2cc-12c5-481b-a520-d8feb4f25ad8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
348,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,0fc5e314-3306-4688-bfb5-857baf6f2d23,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
349,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,ce870160-c17b-490f-bca0-69636cca109f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
350,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,84f7c664-479f-4997-ab3d-fb2a5db59bb7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
351,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,84269545-dca5-4b28-8fb4-eb767e4311f0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
352,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,7b9217bb-a40a-4f3b-8406-561e493aaa9a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
353,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,402b4b18-2e15-46d3-87eb-5062fb299370,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
354,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,6cc88ea4-9f0e-4971-b89a-8cd1bb600e35,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
355,7fbe147d-9d33-4e2a-9cab-afdb8767523b,cluster.dp.cpp,ac46bce7-081f-4852-b8d5-4473c67bdafd,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
356,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,0a8ec71c-9684-461c-ab2b-3cc821646ddf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
357,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,e35367ce-cb44-4bb3-8a2b-5ec291bdb432,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
358,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,1234e981-f310-4a29-a349-71062f3b709c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
359,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,46727816-3112-4562-acf3-8da24df19deb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
360,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,4f33f17b-45e7-4c7e-8410-8be704c46f2d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
361,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,66a6c8eb-43ac-4c7e-8b54-9d79b700b0e7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
362,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,433f5e8f-3147-4cbc-b28b-25e97fa9e941,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
363,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,96fcdf2d-3ba2-4259-a5c0-b5ad42cbd3ab,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
364,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,ce5d8f6e-6f6a-4689-a8db-a028a13d65be,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
365,aa92a61f-ae0d-487b-b803-300bdac56b3b,cluster.dp.cpp,9dc2e0d0-9dea-4d73-9718-24308dbeae52,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
366,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,00b55e65-1eaf-4850-8de6-4dd207baabde,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
367,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,791fad1c-ec02-40dc-a5c2-19a47581ffa0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
368,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,7b705d7a-61fe-4109-99b7-4b45015e27a0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
369,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,53229a82-6bfd-4ee0-a2ea-b29ba7a7f232,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
370,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,ec5c84a7-82d2-480b-9f5a-962679779858,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
371,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,cc9428af-2e5f-4549-a5f2-5e66f33d4e52,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
372,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,a176f221-c605-4f64-8836-386a6528358d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
373,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,f57c1faf-7253-4064-b979-1d5b7cbe82d8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
374,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,0c1885cd-8143-4b3e-b038-ef81cedc6dc5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
375,b1051a55-025a-462e-9795-aae59a83d72e,cluster.dp.cpp,b0db353b-e25f-4a29-be91-2b17f96bdca8,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
376,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,77785232-8e7a-44b6-9b85-85f3b1ef798e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
377,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,5f1bec00-fce9-4841-85b6-b2666691e5d5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
378,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,5c565ce1-5a64-4816-b1f5-3269bc11a41c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
379,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,987e9f78-84a3-46b0-87ee-4d6f45cd5724,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
380,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,d3bec372-b745-49ba-a49f-20bcd67174ab,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
381,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,508e9de1-676a-43f4-a0b3-091cb8cf219d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
382,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,84cd9c73-4a7b-4ebe-b588-15e8d1575702,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
383,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,a446171d-28db-4e67-a5de-83a9f12e03b4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
384,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,1b988a0a-b995-4bad-8c58-eed03bc8ff4c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
385,fe2fea7f-b066-436b-b8a0-94dd5b724fcc,cluster.dp.cpp,0d44ccd2-0a74-4ef8-b035-3a09864e1f1a,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
386,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,abb33990-6ac7-4f5b-ae6c-71285af8c7f8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
387,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,69063894-3c68-4494-adea-0ec963b12fc4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
388,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,e37d8e77-9132-4be3-9d5e-8849a2d82c33,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
389,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,7f6c4a44-c6e1-4718-94cf-4ffed5a1b6e5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
390,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,c117d7e1-bc73-4a0d-8232-19f0afeec0b0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
391,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,a9b76a4c-71c4-4811-8035-9923254209fa,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
392,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,81de465b-e1cb-44e8-9ae7-84275f947f8f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
393,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,0bb74002-5809-405d-a36e-0876c9970666,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
394,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,ad3ac603-44be-4839-bdca-7783a60b4d9f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
395,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,6615ddcd-fe35-490c-a745-72f4f92deafb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
396,1f81d936-9b87-46fe-8db9-15b161fc37e0,cluster.dp.cpp,68f51beb-fff3-450d-b0d3-da52f10505f4,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
397,04ff3307-7ce6-4562-9150-5c2a03bedbd5,cluster.dp.cpp,64d94d7b-39fd-4d2c-a51d-6cfb0c4a5203,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
398,04ff3307-7ce6-4562-9150-5c2a03bedbd5,cluster.dp.cpp,cb2ad723-9ff5-4374-94b6-3be0b9c1c86c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
399,04ff3307-7ce6-4562-9150-5c2a03bedbd5,cluster.dp.cpp,0c4345e2-2617-4a9f-a349-0489cdad29e6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
400,04ff3307-7ce6-4562-9150-5c2a03bedbd5,cluster.dp.cpp,5dcc9499-0568-4665-bdf2-518a799694e2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
401,04ff3307-7ce6-4562-9150-5c2a03bedbd5,cluster.dp.cpp,ed4deb71-3b95-4645-9d91-5ce6ceca1043,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
402,04ff3307-7ce6-4562-9150-5c2a03bedbd5,cluster.dp.cpp,7855d9f1-db5f-4431-9962-3dcfdeac4c2a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
