,edit_id,file_path,line_id,diff_operation,rule,change_type
239,16cd27e5-8af6-46d4-add1-f209fa6abf15,src/acc/cuda/custom_allocator.dp.hpp,b2563635-05c2-441e-ba84-c7fa9d8a84c2,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
240,5929e1ff-d017-4f90-b60e-a08d9bd8afa3,src/acc/cuda/cuda_utils_cub.dp.hpp,2da10434-0aff-4015-994c-e4b5bc8cf010,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
241,5929e1ff-d017-4f90-b60e-a08d9bd8afa3,src/acc/cuda/cuda_utils_cub.dp.hpp,43f0ed56-a681-4ee8-8270-38b80c727754,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
242,5929e1ff-d017-4f90-b60e-a08d9bd8afa3,src/acc/cuda/cuda_utils_cub.dp.hpp,a0acaf39-63f1-4b85-a758-f92a5d8ce7c3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
243,5929e1ff-d017-4f90-b60e-a08d9bd8afa3,src/acc/cuda/cuda_utils_cub.dp.hpp,bdd445c9-823e-4a8a-9d38-f62f9b6f2f15,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
244,5929e1ff-d017-4f90-b60e-a08d9bd8afa3,src/acc/cuda/cuda_utils_cub.dp.hpp,5729259e-a3c7-4e32-9e7f-8479a6ffb632,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
245,5929e1ff-d017-4f90-b60e-a08d9bd8afa3,src/acc/cuda/cuda_utils_cub.dp.hpp,338ebfc9-e821-479a-ad37-40bb1300f9c7,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
246,49e3660b-2ed4-4f37-ad2b-b1fe75620751,src/acc/cuda/cub/util_device.dp.hpp,ec39c316-174e-4ac1-9a81-d595a0004706,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
247,49e3660b-2ed4-4f37-ad2b-b1fe75620751,src/acc/cuda/cub/util_device.dp.hpp,af0d7897-1a3f-4481-be3f-c50cbff81f76,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
248,49e3660b-2ed4-4f37-ad2b-b1fe75620751,src/acc/cuda/cub/util_device.dp.hpp,1c6e62a9-1129-44ac-ad5d-637abba4dfc4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
249,49e3660b-2ed4-4f37-ad2b-b1fe75620751,src/acc/cuda/cub/util_device.dp.hpp,322059a0-c285-499a-b724-dd03d4e4ea6e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
250,49e3660b-2ed4-4f37-ad2b-b1fe75620751,src/acc/cuda/cub/util_device.dp.hpp,254d720a-e7e9-4990-b73e-91ae31d4718e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
251,49e3660b-2ed4-4f37-ad2b-b1fe75620751,src/acc/cuda/cub/util_device.dp.hpp,e8309cc0-b28d-4fe5-8250-389f73abaa76,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
252,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,e4831fd8-6cee-4235-a801-4b05dd94d1dc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
253,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,198eefeb-60a5-4520-8005-5d536e4cb19c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
254,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,7784921b-2e99-4798-8fba-d4ae0d66f005,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
255,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,15fa06db-0427-4066-8c13-4c45544d4ece,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
256,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,8615e112-23ee-4e0d-9792-926f2652e2ba,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
257,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,ce0bde33-6b9d-469f-a82d-8ddb4a8c899c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
258,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,ff35a474-5841-4e07-8ad3-6a37060fd031,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
259,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,eaf5e385-cc7b-4741-a238-20c7c5525727,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
260,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,c5a6188b-20af-46eb-95fd-b705ca668aa4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
261,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,ea86df86-5535-4190-9f57-3a08ef833e14,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
262,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,c1f8eb47-6f1f-4750-85d8-c34c5c1d6e9e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
263,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,6d685174-3eae-444b-a867-9d818740ca7c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
264,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,f622d19e-855c-48a1-90f0-72f39a30f209,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
265,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,4f0c3894-bad7-4588-88bb-02a19ba33040,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
266,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,a4dd1031-f62c-4d49-9ea1-f3adc8f2cf85,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
267,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,1f3ae826-f1a2-41c2-90e9-ac65c48e0820,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
268,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,0bc9aa34-dd25-418a-8020-60f4d32dcde7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
269,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,fa73e60d-5e53-41de-8efa-75eb1e005431,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
270,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,3698f507-1f33-4558-adfd-13f325ff9e51,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
271,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,19fdaea4-7622-4a1e-9a31-bb33e044da2b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
272,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,212d84f0-a00c-494c-8c37-15d7ba9b46dd,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
273,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,2b4002ca-2ab2-4431-9da3-fab554d5cd36,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
274,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,b9977b6c-d86c-45e8-89b9-5f1a6be0e9fe,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
275,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,0eb9d9f0-bcb2-4aff-a6e8-13296aa2de31,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
276,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,38cf70bb-6592-418e-90c5-dd63e02bb9d3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
277,a3d8b73b-bfb8-450c-89f9-b14e884feb16,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,600676c5-2668-4bfa-860e-310bc355ec2a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
278,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,0902c1dc-965d-46aa-a399-5ce45b9919f7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
279,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,7dbfc510-cd43-4344-92c6-460a985076ca,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
280,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,b9f39c83-122a-4a35-853b-81bdd43e5f79,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
281,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,c6d5e429-70f1-4671-9ea4-5f2e2ecb4b95,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
282,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,fbfb0ef7-cddd-4361-b94c-da1fb8637449,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
283,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,2013431b-b2b4-4d2e-868b-a7d109cdbbfa,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
284,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,6769a714-6bf8-4b61-ae76-fcef2ddfd970,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
285,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,cb84d879-7dac-4c73-add0-1805ef81f008,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
286,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,5b95ca87-efe9-4c7d-ac6a-baa7e852c115,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
287,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,c7e61e2f-77a3-4d11-8e3b-5942b3b2ba5c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
288,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,88aa7c2d-fafe-4b8a-b157-b882e91a4666,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
289,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,ee470f9a-1c62-46ff-bf80-9fe04ce38346,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
290,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,0aeb62d7-be50-431f-a29e-c11adbe4c263,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
291,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,39efbe8d-b161-4612-8b3d-096581549ce3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
292,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,9807e2c1-9e26-4fa1-b872-0ae093bdb776,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
293,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,ee644aab-dc5b-4752-a749-79b86ea3b05a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
294,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,8e16d8d2-1efe-45a8-ac43-8211b9c55749,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
295,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,f813a503-5626-4f18-8840-1d81ce08ddb2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
296,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,4bfe489f-1b51-42a6-8068-8a6ebb95c02f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
297,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,c7f4683a-e57d-4f7e-a740-154b1e9eca94,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
298,05c4b183-0a2b-4f8a-9826-c5e89bffa764,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,c9761466-22c3-4880-8235-146e1b92c386,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
299,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,3dd48fa2-42f9-4950-9062-0c7c1a0e5f4d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
300,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,45f5b6e1-a995-4db3-bed0-84090d426071,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
301,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,a7bbe400-e4c5-400f-a0df-cb5c581f131a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
302,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,07921a1e-fdc0-437c-a5d2-1a99b94655bd,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
303,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,0c0a7653-fdbf-481c-8717-8a52699a7f9e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
304,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,114eb4d3-2cce-49a8-afb1-678d2534d79d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
305,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,bcb359dd-1657-4882-8a9f-bcc2f85e1cc4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
306,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,21bc5619-7c96-486a-8f55-f0c40501054b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
307,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,b0882d92-85b4-4cd1-81ab-b98f74fe85ee,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
308,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,7a1bade8-cb9e-45cb-a04e-32301b061632,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
309,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,07338997-d739-4ddc-bd33-5ef6f3263467,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
310,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,b16e98ce-4077-4f66-b9e0-6ed27292d78c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
311,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,91c983e8-b3b7-4abd-aec3-dc4bbdf3b15f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
312,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,40ff5617-2192-4461-90c2-d446dcf13d18,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
313,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,d4edc52a-b4f8-4151-97ee-35d67a8134d8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
314,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,31c35391-be65-4204-a813-baf34d69f58b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
315,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,8a7d3e8a-b454-428d-b51e-fd85b5aa476f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
316,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,debea0b1-b06d-4c05-b766-4a56867459e0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
317,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,14aa2569-d9fb-4ea0-950d-56aa4343113d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
318,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,30a431ca-e860-425d-bb7c-8ead0259a7cc,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
319,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,da6012eb-8407-45fb-87e5-cdc0ca5e2636,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
320,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,8792f63b-dbc0-4253-b45f-55201975a64a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
321,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,5ba151ae-c8a2-46ac-a747-9c7f432da6a0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
322,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,95be3a58-4319-40ba-b17c-fd6d6323a6b4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
323,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,8870730f-36b1-4f65-b507-45ee6e157a4c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
324,3b53f30c-6ef8-4107-bc95-88a943ed4165,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,81064b49-1144-4b04-b5de-1631ad240b77,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
325,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,f4aeef76-728f-46ec-9a45-8961cb570341,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
326,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,7fa85c7a-390c-41d7-a0b1-65c3b07c66c8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
327,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,4239638c-5855-415b-b460-fe5c3b277559,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
328,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,6538ed69-d8d7-4f96-bae5-07e9d5fd435c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
329,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,08f99c7e-a7aa-4a7c-9e6b-6c8ab988b768,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
330,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,08cec83f-645b-4a93-908f-55cac5391e92,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
331,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,d28856f5-01c2-4432-9372-5db4b21776c6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
332,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,b17d2e0c-26ba-44be-b9b8-3c041c3b8570,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
333,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,08e832a3-c9e1-49ac-a569-205ba70fb74c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
334,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,0ad4593c-1224-4ff0-8807-0964ee57b0ce,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
335,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,bc356f6b-085c-49c9-a002-4a626012f719,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
336,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,c303e244-3fec-4787-a680-22bf1ae4d9e5,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
337,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,d63c7aaa-cfa9-419a-aa7e-aca3549c0dac,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
338,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,cd43455d-5e37-400e-baed-a1ddc48caf90,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
339,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,c46b3355-ca82-495b-bc35-f4deba080dac,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
340,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,9bc72bdb-2b2d-4c59-8a05-3ba77bf7202d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
341,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,b9d68dbe-c7c1-440e-9e87-4008999da7de,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
342,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,55c369c6-aab2-4812-a8b3-6f5ed1358899,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
343,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,c9c1c995-c9a6-4af1-ace4-4f5582e069a9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
344,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,dd29de6d-cfb8-429d-a7d7-cf7740513f85,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
345,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,9d202828-8d65-4af3-8a59-962c3402078e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
346,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,075afedb-8ab6-48c9-8c30-50779849292a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
347,14f41dcf-03b9-491d-969a-e3c86da76832,src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,973461e6-78c2-4e5a-a626-990000743cc2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
